level_0,index,Unnamed: 0,reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sentiment,lengthContent,Language
9231,13854,13854,730bb738-75f8-4067-92af-2469499fd711,Amazon is run by a bald headed devil. Satan is alive and well in Amazon,4,2,26.16.0.100,2023-09-01 02:58:52,,,26.16.0.100,2,71,en
13350,19016,19016,9af5bdbc-a4bd-4e18-ac2d-6e93e62d83b1,What a nice app good for business,3,0,,2023-01-12 14:35:02,,,,1,33,en
5052,7418,7418,8d967d1d-afa9-4f69-98d2-34fd807472b7,Amazon has by far the best of everything,4,0,26.19.4.100,2023-11-16 19:28:30,,,26.19.4.100,2,40,en
11088,16173,16173,1e457d81-8232-41e8-b79b-3452b4721104,Why must Amazon keep reworking the UI so much the past few weeks?! Each update has been miserably half-baked to boot. Lists and search has been an absolute hot mess this most recent rendition.,2,0,26.12.0.100,2023-06-10 16:25:17,,,26.12.0.100,0,192,en
17107,24432,24432,dfbbe5e3-0e51-4e99-b63e-529f13b81c3e,Always a good and speedy experience.,4,0,24.10.2.100,2022-05-28 21:04:25,,,24.10.2.100,2,36,en
9974,14805,14805,503322aa-db80-486b-9953-5ddae3a912e5,"most of the time, spot on, but occasionally a hiccup.",4,0,26.14.0.100,2023-07-25 20:40:13,,,26.14.0.100,2,53,en
16453,23356,23356,985745f0-8753-4967-b5a0-11f68f529b3a,"Thinking of cancelling prime and swithching to walmart+, everything keeps getting delayed for almost every order. Walmart gets it on time or earlier.",3,2,24.12.6.100,2022-07-02 21:42:06,,,24.12.6.100,1,149,en
6406,9510,9510,9f8a95a5-8b7a-4f30-9fc4-60d656187ffd,"App is always crashing saying ""App not responding wait or close"" message.",1,0,26.21.0.100,2023-11-06 17:26:29,,,26.21.0.100,0,73,en
436,673,673,2705278c-e3e7-4987-8a69-a488da2bce77,Amazon Shopping is totally awesome! It has a ton of really things on it.,5,0,26.23.4.100,2024-01-03 22:52:13,,,26.23.4.100,2,72,en
7239,10552,10552,81673cb9-87fc-4882-9ae4-a83f0ba4b69e,"For the past month, the app keeps crashing, so I have to shop on my laptop. It's very inconvenient and annoying. This issue needs to be fixed asap, or Amazon will lose customers.",3,4,26.21.0.100,2023-11-04 12:30:49,,,26.21.0.100,1,178,en
4098,5977,5977,b07fb440-ff98-4072-9449-c5fabd6f672d,"Well it seems now I've been kicked off the app. My email and password are not recognized by the app but I'm still logged in on the webpage so make it make sense. Also Amazon still think that people haven't realized the ""free prime membership"" scam that they have been doing for a long time now. Won't catch me getting caught up in that again",2,3,26.22.0.100,2023-11-25 14:30:39,,,26.22.0.100,0,341,en
1779,2635,2635,360c9126-52e3-4ead-932f-e4852cbf2612,So slow and laggy. What did you guys do to mess it up this bad. Are there just a ton of trackers on the page?,4,0,26.23.0.100,2023-12-20 03:39:05,,,26.23.0.100,2,109,en
17400,24872,24872,0b91ac25-5d39-46c4-b444-eb90dec0ca26,"Lots of choice, most is next day delivery with hourly updates on the day of delivery. Only had one not delivered and it was returned back to warehouse with no explanation as to why hence the 4 star.",4,0,24.9.0.100,2022-05-11 09:04:48,,,24.9.0.100,2,198,en
5818,8687,8687,3b54e182-c361-4a68-881a-90e8c855b57c,Sick of it freezing and not being able to scroll thro lists....extremely frustrating to use,2,0,26.21.0.100,2023-11-08 14:53:34,,,26.21.0.100,0,91,en
13294,18935,18935,26913c05-3e28-41e0-b3ee-7b306b488377,Been ok. Still my first go to on quick shopping and easy delivery. PRIME IS WORTH IT. I ordered 99cent pack of hair ties and got it in 2 days free shipping lol. Order been lost couple times but always got credit and inconvenience credit. I mean ish happens....but u get a refund quick just call,4,5,26.1.2.100,2023-01-15 21:31:33,,,26.1.2.100,2,294,en
2175,3197,3197,2e00fecf-f94a-4df2-9b70-bf5b2bd2ff67,If you don't have Amazon prime everything will be late even though you pay more for delivery. If you complain about things being late they'll find a way to make things more late . Only Amazon prime members are treated well so if you are not Amazon prime don't waist your time and buy stuff from a store or shopping mall near you. Not only are deliveries late but they don't deliver to you.,1,2,26.23.0.100,2023-12-15 19:51:02,,,26.23.0.100,0,389,en
14077,19954,19954,20fd37f8-13b4-4b32-9d7e-8a8eb3213a05,Basket button rarely goes to my basket these days... It tends to pic a page from my search history,2,0,24.21.4.100,2022-12-01 06:29:50,,,24.21.4.100,0,98,en
13589,19331,19331,5428762e-2093-4d93-9649-7355c7daa3fb,"The ""your orders"" page has been broken for over a month. When I click it just keeps loading and won't show my past orders. Please fix",2,0,24.22.0.100,2022-12-27 23:07:31,,,24.22.0.100,0,133,en
11317,16439,16439,8fe7f2cd-f3ca-438d-8387-d26fd26da152,6/1/23 intermittent checkout errors stating cannot place order because the item is not in stock even though the listing says it is in stock.,2,0,26.11.0.100,2023-06-01 15:43:49,,,26.11.0.100,0,140,en
7359,10712,10712,3bc88bdf-decf-4696-93c5-5325aeee7dd5,App has been crashing for awhile lately. Can't enjoy my browsing like I used to.,2,1,26.21.0.100,2023-11-03 18:45:11,,,26.21.0.100,0,80,en
9579,14282,14282,d7fae993-567a-4039-b77e-c1fa7babb859,Use to be good but with all the random third party selling I haven't had any of the last few transactions go right. From false advertised items to items returned to seller because it says I moved.,2,0,26.15.2.100,2023-08-14 11:16:55,,,26.15.2.100,0,196,en
1745,2585,2585,ceeae6b1-00e6-42be-9826-448b83af38e4,"Stop hijacking Copy paste menu with stupid ""🔎 Amazon search"" option.",1,3,26.23.2.100,2023-12-20 12:19:06,,,26.23.2.100,0,68,en
3530,5139,5139,4a1ee3c3-f70e-40bb-ba40-eda14b71e11f,This is horrible app they had charged my account several times when you try to call you can not get customer service you have to Google for a telephone number.,1,1,26.22.0.100,2023-12-01 14:50:41,,,26.22.0.100,0,159,en
17086,24394,24394,f11e512e-252b-4627-a74f-fd3446c8e6d4,Always gets me the information I need.,4,0,24.10.2.100,2022-05-30 15:16:08,,,24.10.2.100,2,38,en
6998,10236,10236,27c0766b-9b54-4acd-a0fe-b24536a05421,Usually works great but constant freezing in the lady few days.,3,0,26.21.0.100,2023-11-05 13:59:05,,,26.21.0.100,1,63,en
16632,23668,23668,2f6533d5-b019-40b9-bff9-7e058e211637,the app UI is not user-friendly,3,0,24.12.4.100,2022-06-21 02:15:12,,,24.12.4.100,1,31,en
14483,20479,20479,40003fd9-5d7a-47aa-846d-0b225794f4de,Its stressing knowing theres no option to downlad your invoice once you have purchased an item,3,1,24.20.2.100,2022-11-07 12:37:30,,,24.20.2.100,1,94,en
14437,20421,20421,6046ed0f-2a00-465e-9cc5-76055f4c67b6,"Used to be great, back in the day. Unfortunately they stopped using UPS and instead insist on shipping your packages via the most unreliable and incompetent shipping agency around: the US Post Office. Good luck getting your order in one piece, assuming you even get it at all.",2,0,24.20.2.100,2022-11-09 20:47:49,,,24.20.2.100,0,276,en
17358,24813,24813,4e5f0c9a-b461-4557-97ba-18946677cfde,"I see I'm not the only person frustrated at the sudden inability to add things to a specific list. You can hit the little heart icon, and it goes to your default list, but then you have to go through the multi-step process of moving it to another list. This is tedious and irritating, and a definite step backward. I also hate the new Google Play policy for digital content. Other than those two backwards changes, I still love the Amazon app and not having to spend time physically shopping.",4,215,24.9.0.100,2022-05-13 11:57:21,,,24.9.0.100,2,492,en
8166,12132,12132,0112eb99-e79a-499a-bfad-cf5214079fcf,I had a new phone number given change service providers 2 years ago I started using that myself I notice I was being charged for things I wasn't buying I could have figured it out for you or so not even my paint without I was getting half turns out that Amazon has the previous user phone number that I now have and they were charging me according to the phone number account. she was considered the primary because she's registered the phone number before me. I had no idea that I was being charged,4,0,26.9.0.100,2023-10-14 07:54:20,,,26.9.0.100,2,499,en
1634,2421,2421,3c76305f-7fb9-4196-a5a1-313c4d082b4c,Why is the app telling me that my delivery is 8 stops away when it hasn't even been dispatched yet ? The list of bugs gets ever longer,1,2,26.23.2.100,2023-12-21 14:27:14,,,26.23.2.100,0,134,en
10759,15796,15796,27c02394-4944-4f35-a6cf-69bbd6f04cf3,Please put the search feature back on top!,2,0,26.12.0.100,2023-06-19 21:05:51,,,26.12.0.100,0,42,en
8351,12474,12474,0e21e0a3-864c-45c5-9530-3fb52edc67e9,"I have sent Amazon to Spain, UAE and now France. so far France has been the most expensive 😳",4,0,26.19.4.100,2023-10-10 07:48:11,,,26.19.4.100,2,92,en
16160,22928,22928,36011677-ab6e-46e2-a90d-bf049a3baff3,I can't check subscriptions on app,4,0,24.9.0.100,2022-07-23 15:04:53,,,24.9.0.100,2,34,en
1503,2232,2232,7043e537-3cbb-4e16-b973-8403ea493b6d,Excellent choices and delivery is always prompt according to notification 😀,5,1,26.23.0.100,2023-12-22 21:21:23,,,26.23.0.100,2,75,en
2780,4040,4040,999c29d5-ce79-4635-a5fe-a38c2fbbd1ca,I do get upset when it says it will be delivered on the 11th until I hit place order then it changes to the 14th. other than that no problems at all.,4,0,26.23.0.100,2023-12-09 17:40:12,,,26.23.0.100,2,149,en
13281,18918,18918,96c3cfff-df63-4f5b-968c-1fe376c10274,"This item had no carrying case, no ear plug for the inter ear. And just not a good buy.",2,0,24.18.2.100,2023-01-16 18:04:38,,,24.18.2.100,0,87,en
13471,19178,19178,853eedb6-4f04-49aa-8cb1-efdb7feaa11e,This keeps trying to get me to download all kinds of apps. So it not only is slow I stinks.,2,0,20.20.0.100,2023-01-04 05:31:31,,,20.20.0.100,0,91,en
13217,18829,18829,27fe13e7-17ae-4390-b3bb-8c7f0c7708a6,Awesome but when I'm locked out of my Apple phone I can't ever get ahold of anybody,4,0,26.1.2.100,2023-01-22 02:05:27,,,26.1.2.100,2,83,en
5614,8366,8366,e64021a4-9a51-46af-ab48-7f1a90c2b280,This new update seemed to have slowed down everything! Hope they will fix it soon because I can't purchase anything at this point!,2,1,26.21.0.100,2023-11-10 14:09:25,,,26.21.0.100,0,130,en
5756,8586,8586,e8306795-e661-43ee-8449-61cbdb234117,It freezes frequently and there is no dark mode.,3,1,26.21.0.100,2023-11-09 03:15:00,,,26.21.0.100,1,48,en
13931,19768,19768,3e6b4cd4-ad7e-485a-9fb7-2620a99024bc,I find it shocking that you allow people to sell items with deceiving/photoshopped images. It's really inconvenient to ship and item back only to get charged again because it got lost in transit. Especially during the holidays. Please stop allowing people to deceive you customers.,3,1,24.22.0.100,2022-12-08 17:41:29,,,24.22.0.100,1,281,en
4920,7192,7192,2e77c111-cdd9-4c52-946a-9269b0fd08da,"It's Amazon shopping, not much more I can say beyond this place has damn near everything you could want to find. I do wish there was a physical store that I could shop in, browse the clothes and shoes in person. Maybe one day they'll do that. I hope so, at least...",5,1,26.21.0.100,2023-11-18 02:37:45,,,26.21.0.100,2,265,en
7071,10329,10329,f7a0624d-a00e-4761-aff4-a3ef1d25d10b,App keeps shutting down and has locked a few of my family out of their accounts... Amazon is failing and christmas is coming,2,2,26.21.0.100,2023-11-05 07:29:20,,,26.21.0.100,0,124,en
17471,24968,24968,d6b5c309-83fd-42e4-9c04-cfe4bb9b4d73,Fast shipping is what I love about Amazon,4,0,24.9.0.100,2022-05-06 22:12:46,,,24.9.0.100,2,41,en
14763,20840,20840,c4b11061-ea14-433c-83c4-386910e2c42e,Don't [take my login and then tell me it's raining publishing deals on a pile of sticky notes.],2,0,,2022-10-20 16:01:10,,,,0,95,en
3261,4707,4707,9bed3b7b-cab6-4ef0-b791-8f5cc7b4d226,"I ordered a set of Cats Vs Pickles, and while overall I was very happy with the product, I was a tad bit disappointed that only Walter came with tags. I expected them all to come with tags, since that is one of the main reasons I wanted Willy, for what he said on his tag. I tried to leave a review, but apparently my account isn't eligible and when I try to check how to become eligible, it shows everything for a second and then it only shows two lines of words. Would appreciate help.",2,1,26.22.0.100,2023-12-04 20:52:04,,,26.22.0.100,0,487,en
2683,3887,3887,8c426515-14f7-4af2-8106-4802a7c3c819,A lot of choices and dependable delivery.,4,0,26.22.0.100,2023-12-10 22:35:51,,,26.22.0.100,2,41,en
1934,2853,2853,c90cb35e-679c-43bb-a687-ac55aea3bfe9,Has taken over my copy paste function and always suggests a search on amazon when selecting text. Uninstalling app until this is removed because it's an intrusive and unremovable feature.,1,4,26.23.0.100,2023-12-18 12:02:28,,,26.23.0.100,0,187,en
11777,17000,17000,c6df98fa-00a0-4121-bb7e-d5ee82d0ed21,"I have two orders that's suppose to be coming in todY,but Amazon app shows no orders in three months. Yall have a problem for sure.",2,0,26.9.0.100,2023-05-03 12:55:18,,,26.9.0.100,0,131,en
2107,3103,3103,d8fa2a18-051b-458d-94b3-79ef22849af9,Doesn't do a lot. Can't look at invoices. Mostly a selling tool for Amazon.,2,0,26.23.0.100,2023-12-16 14:35:29,,,26.23.0.100,0,75,en
9790,14555,14555,1fa80943-f327-40e3-9cd7-174bb0cf2b7b,Take too long accepting payment,2,0,,2023-08-04 10:53:17,,,,0,31,en
2203,3230,3230,29594bcc-3641-424e-bf41-992ed8e6b4d9,"I never get my order, even though I put in the right address. I have no idea where they take them.",1,0,26.23.0.100,2023-12-15 14:58:29,,,26.23.0.100,0,98,en
11043,16123,16123,d61f9d41-d551-4da0-8a13-10ab3614be17,Move the search bar back to the top,2,1,26.12.0.100,2023-06-11 13:11:35,,,26.12.0.100,0,35,en
4201,6125,6125,e0ba81fd-12eb-40c5-831e-6f60e581e7df,"love Amazon. Amazon always has the best prices, best merchandise and the shipping is flawless at all times.",5,1,26.22.0.100,2023-11-24 18:46:30,,,26.22.0.100,2,107,en
12052,17343,17343,74bec5a8-6f68-43ed-83f5-49aa2582669e,Not allowing me to go through the app keep dropping off.,2,0,24.11.0.100,2023-04-16 19:48:09,,,24.11.0.100,0,56,en
5140,7567,7567,9baa8dc3-3d96-40ce-bce3-8d0a214e0833,To much bad i can't install amazon app and i send my problem in feedback and no one can fix this,1,0,,2023-11-15 19:42:28,,,,0,96,en
8575,12852,12852,101fdf52-0329-428a-96e6-8913db134599,Detox Your Lymphatic System with These 20 Tricks don't understand what going on,5,0,26.9.0.100,2023-10-03 23:17:14,,,26.9.0.100,2,79,en
14413,20391,20391,4d9289c0-3af6-467a-ae3b-a7b76f3d93a5,"The app is okay. I really dislike the filters. There is no sync between the email reminders and the notification on the app. When the app shows 'Order placed successfully', I get email reminders saying I need to revise my payment method.",3,0,,2022-11-11 04:51:27,,,,1,237,en
7970,11781,11781,f03a85ab-a337-451c-9975-1ea897aa4a8f,I've bin having a lot of problems navigating the pages won't load 😑 it completely turns me off about spending my money.,2,0,26.19.4.100,2023-10-19 11:41:38,,,26.19.4.100,0,119,en
9159,13763,13763,d432d953-1d82-4c6b-b91e-d6a2aa602758,"I used to love using Amazon Prime for its fast delivery, but now it's garbage. Every time I order something, the delivery date always gets pushed back. Why the heck am I paying for prime for when the delivery date always gets pushed back to the same date as free or later?",2,1,26.17.2.100,2023-09-06 02:21:42,,,26.17.2.100,0,272,en
